"individual_id";"identification";"idexp";"main_contributor";"indout";"exp_location";"conditionexp";"treatment";"genotype";"genetic_group";"plant_stage";"leaf_stage";"type_sample";"measurement";"leaf_status";"dateexp";"csr_c";"csr_s";"csr_r";"int";"sla";"ldmc";"delta13c";"delta15n";"lcc";"thickness";"plant_growth_rate";"rwc";"lnc";"sa";"ja";"iaa";"aba";"cmlx";"glucose";"sucrose";"fructose";"arabinose";"cellobiose";"fucose";"galactose";"inositol";"isomaltose";"maltose";"mannose_xylose";"melezitose";"melbiose";"palatinose";"raffinose";"rhamnose";"ribose";"trehalose";"xylose";"glucoalysiin";"glucorassicin";"glucoerucin";"gluconapin";"gluconasturtiin";"glucoraphanin";"glucoraphenin";"epigallocatechin";"progoitrin";"epiprogoitrin";"isobutyl";"glucosinalbin";"sinigrin";"hexyl";"butyl";"neoglucobrassicinpeak1";"neoglucobrasssicinpeak2";"x3mtp";"x5mtp";"x6msh";"x7msh";"x7mth";"x8mso";"x8mto";"apigeninrutinoside";"caffeicacid";"chlorogenicacid";"citrat";"cyanidinrhamnoside";"cyanidinsophorosidglucoside";"dihydrocaffeoylglucuronide";"fumarat";"kaempherolglucosylrhamnosylglucoside";"kaempherolrutinoside";"kaempherolxylosylrhamnoside";"malat";"mcourmaricacid";"pcoumaricacid";"pelargonidincumaroyldiglucoside";"pelargonidinsambubioside";"prenylnaringenin";"quercetinglucoside";"succinat";"maltose..97"
651;"AraBreed_Outside_Spring2018-984";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;0;100;NA;20.7;150;-30.39463186;-0.583027492;41.1828;322.0611916;NA;80.39;1.5008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
653;"AraBreed_Outside_Spring2018-986";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;0;100;NA;33.29;133.2;-30.32704769;0.519803165;39.2564;225.5183991;NA;NA;1.96389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
654;"AraBreed_Outside_Spring2018-987";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;0;100;NA;37.1;120.59;-30.45191661;-0.814523093;38.686;223.5191798;NA;NA;2.03718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
655;"AraBreed_Outside_Spring2018-988";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0.078926807;0;99.92107319;NA;27.76;116.41;-29.85340964;-0.792331227;37.6348;309.4498304;NA;NA;2.43358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
656;"AraBreed_Outside_Spring2018-989";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;2.058706726;0;97.94129327;NA;37.23;91.95;-30.29377906;-0.565432115;42.6427;292.1159227;NA;89.28;3.47115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
657;"AraBreed_Outside_Spring2018-990";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;1.755877616;0;98.24412238;NA;22.68;138.04;-29.49374393;0.883892918;41.2075;319.4125671;NA;79.53;1.48632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
658;"AraBreed_Outside_Spring2018-991";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;3.799818887;0;96.20018111;NA;28.79;88.06;-29.51050669;1.029537488;38.2723;394.4388228;NA;77.6;4.67325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
659;"AraBreed_Outside_Spring2018-992";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;NA;74.26083595;NA;18.33;183.9;-30.59643171;1.095133535;41.4187;296.6578233;NA;89.62;0.819437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
660;"AraBreed_Outside_Spring2018-993";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;2.742255635;0;97.25774436;NA;25.92;130.09;-29.25019255;-1.077428265;41.3535;296.5658153;NA;79.83;4.30151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
661;"AraBreed_Outside_Spring2018-994";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;2.551767836;0;97.44823216;NA;25.94;133.43;-28.08286235;-0.675012156;41.979;288.9192922;NA;83.97;3.03527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
662;"AraBreed_Outside_Spring2018-995";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;1.488864368;NA;86.54351609;NA;21.54;174.58;-29.69369549;-1.334720398;41.4025;265.9253943;NA;86.86;2.15422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
664;"AraBreed_Outside_Spring2018-997";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;0;100;NA;30.31;110.15;-30.12418542;-0.807747638;37.3859;299.522576;NA;74.84;2.07552;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
665;"AraBreed_Outside_Spring2018-998";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;NA;NA;NA;16.25;NA;-29.12995868;4.339332805;41.3565;261.8657938;NA;105.03;0.927985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
666;"AraBreed_Outside_Spring2018-999";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;NA;73.16390919;NA;21.07;189.52;-29.46373328;-2.334294457;41.5063;250.4265766;NA;88.25;1.41631;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
667;"AraBreed_Outside_Spring2018-1000";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;NA;94.09265263;NA;21.36;169.67;-29.66968772;2.108718867;39.2661;275.9266777;NA;100;2.10619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
668;"AraBreed_Outside_Spring2018-1001";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;0;100;NA;34.44;129;-31.22425648;1.231664335;38.1458;225.0853073;NA;82.78;1.85698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
669;"AraBreed_Outside_Spring2018-1002";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;0;100;NA;29.14;137.27;-30.51557734;8.310009522;40.9934;249.9970125;NA;84.19;1.90744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
670;"AraBreed_Outside_Spring2018-1003";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;NA;80.90816974;NA;24.3;183.53;-30.301535;0.145770051;40.8899;224.2263574;NA;92.8;2.17895;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
671;"AraBreed_Outside_Spring2018-1004";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;0;100;NA;29.47;141.67;-30.25854202;-0.77636765;38.1211;239.5201033;NA;NA;1.27611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
672;"AraBreed_Outside_Spring2018-1005";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;0;100;NA;38.12;114;-31.22377417;NA;40.1656;230.1135841;NA;94.36;2.42189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
673;"AraBreed_Outside_Spring2018-1006";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;1.305433207;0;98.69456679;NA;23.16;138.4;-29.23526916;1.21153148;39.6276;311.9789951;NA;71.6;2.48662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
675;"AraBreed_Outside_Spring2018-1008";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;0;0;100;NA;30.3;105.32;-30.40546221;-1.902156174;40.1578;313.3621376;NA;NA;3.64207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
748;"AraBreed_Outside_Spring2018-1079";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;1.482066473;0;98.51793353;NA;21.09;147.73;-29.74512353;2.181939304;37.3123;320.9628166;NA;90.32;2.95225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
749;"AraBreed_Outside_Spring2018-1080";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;0;0;100;NA;26.56;133.68;-29.0066485;2.287065793;40.3421;281.6472353;NA;86.42;4.1702;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
750;"AraBreed_Outside_Spring2018-1081";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;2.924275551;0;97.07572445;NA;21.02;110.06;-29.52589306;-0.738878525;34.0854;432.2527648;NA;89.2;3.40303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
751;"AraBreed_Outside_Spring2018-1082";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;5.46801626;NA;59.07061071;NA;19.19;201.09;-27.88123493;2.453881895;35.8283;259.1400577;NA;NA;4.40632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
753;"AraBreed_Outside_Spring2018-1084";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;5.803530777;0;94.19646922;NA;18.76;110.05;-28.14845662;3.386745803;38.3582;484.3698687;NA;87.35;3.55924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
754;"AraBreed_Outside_Spring2018-1085";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;0.5799408;0;99.4200592;NA;27.1;104.74;-30.36756044;1.274251923;36.1597;352.3044587;NA;87.33;3.29079;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
755;"AraBreed_Outside_Spring2018-1086";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;6.497623602;0;93.5023764;NA;25.07;123.8;-29.01149518;2.463317236;37.0648;322.1996181;NA;84.59;3.69554;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
756;"AraBreed_Outside_Spring2018-1087";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;0.008279304;0;99.9917207;NA;27.34;118.18;-30.99750523;0.005422801;37.7558;309.4977557;NA;86.75;1.7897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
757;"AraBreed_Outside_Spring2018-1088";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;0;0;100;NA;19.05;141.25;-28.80260913;0.140987429;40.9658;371.6349616;NA;NA;2.47819;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
758;"AraBreed_Outside_Spring2018-1089";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;6.012650699;0;93.9873493;NA;22.86;143.98;-28.76150278;3.267864091;38.6069;303.8236695;NA;87.33;3.69641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
759;"AraBreed_Outside_Spring2018-1090";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;1.538949297;0;98.4610507;NA;26.83;122.76;-28.25339032;3.663494573;38.6004;303.6144572;NA;84.88;4.55198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
760;"AraBreed_Outside_Spring2018-1091";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;2.554919181;0;97.44508082;NA;38.54;109.61;-29.98211942;-2.405198221;40.821;236.7217223;NA;91.19;3.6975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
